S.No.,Category,Product Name,Description,Quantity,Original Price (MRP),Selling Price,Image URL
1,Masala,Supernova Biriyani Masala,Fragrant spice blend curated for authentic South Indian chicken and mutton biryani.,100 g,₹74.00,₹72.00,https://supernovafoods.com/images/products/masala/biriyani-masala.jpg
2,Spices,Supernova Black Pepper Powder,Pure ground black pepper powder with intense aroma and sharp spiciness.,100 g,₹138.00,₹130.00,https://supernovafoods.com/images/products/spices/black-pepper-powder.jpg
3,Masala,Supernova Broast Powder,Seasoned crispy coating mix for preparing hot and crunchy fried broast chicken.,100 g,₹49.00,₹48.00,https://supernovafoods.com/images/products/masala/kabab-masala.jpg
4,Masala,Supernova Chaat Masala,"Tangy and savory spice seasoning mix for snacks, fruits, and street food.",100 g,₹63.00,₹60.00,https://supernovafoods.com/images/products/masala/chaat-masala.jpg
5,Masala,Supernova Chicken Fry Masala,Traditional Kerala-style marination mix for crispy spicy chicken fry.,100 g,₹67.50,₹66.00,https://supernovafoods.com/images/products/masala/chicken-fry-masala.jpg
6,Masala,Supernova Chicken Masala,Rich aromatic spice powder mix for everyday chicken gravies and curries.,100 g,₹65.00,₹64.00,https://supernovafoods.com/images/products/masala/chicken-masala.jpg
7,Spices,Supernova Chilly Powder,Fine ground red chilly powder for bold heat and vibrant red curry color.,100 g,₹42.00,₹41.00,https://supernovafoods.com/images/products/spices/chilly-powder.jpg
8,Spices,Supernova Chilly Powder,Economy bulk pack of pure red chilly powder for daily cooking.,250 g,₹104.50,₹103.00,https://supernovafoods.com/images/products/spices/chilly-powder.jpg
9,Spices,Supernova Chilly Powder,Medium bulk pack of high quality spicy red chilly powder.,500 g,₹208.00,₹205.00,https://supernovafoods.com/images/products/spices/chilly-powder.jpg
10,Spices,Supernova Chilly Powder,Large 1kg family savings pack of pure red chilly powder.,1 kg,₹412.00,₹404.00,https://supernovafoods.com/images/products/spices/chilly-powder.jpg
11,Spices,Supernova Compounded Asafoetida,"Aromatic solid hing block used for tempering sambar, rasam, and curries.",50 g,₹76.00,₹76.00,https://supernovafoods.com/images/products/masala/compounded-asafoetida.jpg
