S.No.,Category,Product Name,Description,Quantity,Original Price (MRP),Selling Price,Image URL
1,Spices & Masalas,Asafoetida Powder (Kayam),"Asafoetida Powder (Kayam) for everyday cooking, dining, and household needs.",20g / 50g / 100g / 200g,,,
2,Spices & Masalas,Avial Masala,"Avial Masala for everyday cooking, dining, and household needs.",50g / 100g / 200g,,,
3,Spices & Masalas,Bay Leaf,"Bay Leaf for everyday cooking, dining, and household needs.",20g / 30g / 50g / 100g,,,
4,Spices & Masalas,Beef Masala / Beef Roast Masala,"Beef Masala / Beef Roast Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
5,Spices & Masalas,Black Mustard Seeds,"Black Mustard Seeds for everyday cooking, dining, and household needs.",100g / 250g / 500g / 1kg,,,
6,Spices & Masalas,Black Pepper,"Black Pepper for everyday cooking, dining, and household needs.",50g / 100g / 200g / 250g / 500g / 1kg,,,
7,Spices & Masalas,Black Pepper Powder,"Black Pepper Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
8,Spices & Masalas,Black Sesame Seeds,"Black Sesame Seeds for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
9,Spices & Masalas,Carom Seeds (Ajwain),"Carom Seeds (Ajwain) for everyday cooking, dining, and household needs.",50g / 100g / 250g,,,
10,Spices & Masalas,Cassia Bark,"Cassia Bark for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
11,Spices & Masalas,Chaat Masala,"Chaat Masala for everyday cooking, dining, and household needs.",50g / 100g / 200g,,,
12,Spices & Masalas,Chana Masala,"Chana Masala for everyday cooking, dining, and household needs.",50g / 100g / 200g,,,
13,Spices & Masalas,Chicken Fry Masala,"Chicken Fry Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g,,,
14,Spices & Masalas,Chicken Masala,"Chicken Masala for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g / 1kg,,,
15,Spices & Masalas,Cinnamon,"Cinnamon for everyday cooking, dining, and household needs.",25g / 50g / 100g / 250g / 500g,,,
16,Spices & Masalas,Cloves,"Cloves for everyday cooking, dining, and household needs.",25g / 50g / 100g / 250g / 500g,,,
17,Spices & Masalas,Coriander Powder,"Coriander Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g / 1kg,,,
18,Spices & Masalas,Coriander Seeds,"Coriander Seeds for everyday cooking, dining, and household needs.",100g / 250g / 500g / 1kg,,,
19,Spices & Masalas,Cumin Powder,"Cumin Powder for everyday cooking, dining, and household needs.",50g / 100g / 250g / 500g,,,
